variant,N,P,imb,delta,rep,seconds,rc
parpseq,500000,4,55,0,1,0.012830,0
parpseq,500000,4,55,0,2,0.012641,0
parpseq,500000,4,55,0,3,0.012911,0
parpseq,500000,4,60,0,1,0.013151,0
parpseq,500000,4,60,0,2,0.012784,0
parpseq,500000,4,60,0,3,0.012510,0
parpseq,500000,4,65,0,1,0.012959,0
parpseq,500000,4,65,0,2,0.013018,0
parpseq,500000,4,65,0,3,0.012840,0
parpseq,500000,4,70,0,1,0.013016,0
parpseq,500000,4,70,0,2,0.012845,0
parpseq,500000,4,70,0,3,0.012768,0
parpseq,500000,4,75,0,1,0.013726,0
parpseq,500000,4,75,0,2,0.012907,0
parpseq,500000,4,75,0,3,0.012957,0
parpseq,500000,4,80,0,1,0.012963,0
parpseq,500000,4,80,0,2,0.012979,0
parpseq,500000,4,80,0,3,0.012792,0
parpseq,500000,4,85,0,1,0.012923,0
parpseq,500000,4,85,0,2,0.012951,0
parpseq,500000,4,85,0,3,0.013156,0
parpseq,500000,4,90,0,1,0.012518,0
parpseq,500000,4,90,0,2,0.012687,0
parpseq,500000,4,90,0,3,0.012695,0
parpseq,500000,4,95,0,1,0.012727,0
parpseq,500000,4,95,0,2,0.012703,0
parpseq,500000,4,95,0,3,0.012794,0
parpseq,500000,4,100,0,1,0.308975,0
parpseq,500000,4,100,0,2,0.318956,0
parpseq,500000,4,100,0,3,0.297310,0
parpseq,500000,8,0,0,1,0.013441,0
parpseq,500000,8,0,0,2,0.012853,0
parpseq,500000,8,0,0,3,0.012614,0
parpseq,500000,8,5,0,1,0.012890,0
parpseq,500000,8,5,0,2,0.012852,0
parpseq,500000,8,5,0,3,0.012836,0
parpseq,500000,8,10,0,1,0.013223,0
parpseq,500000,8,10,0,2,0.013217,0
parpseq,500000,8,10,0,3,0.012827,0
parpseq,500000,8,15,0,1,0.012790,0
parpseq,500000,8,15,0,2,0.012459,0
parpseq,500000,8,15,0,3,0.012829,0
parpseq,500000,8,20,0,1,0.012696,0
parpseq,500000,8,20,0,2,0.013388,0
parpseq,500000,8,20,0,3,0.012765,0
parpseq,500000,8,25,0,1,0.012848,0
parpseq,500000,8,25,0,2,0.012924,0
parpseq,500000,8,25,0,3,0.012678,0
parpseq,500000,8,30,0,1,0.012799,0
parpseq,500000,8,30,0,2,0.013382,0
parpseq,500000,8,30,0,3,0.012786,0
parpseq,500000,8,35,0,1,0.012858,0
parpseq,500000,8,35,0,2,0.012857,0
parpseq,500000,8,35,0,3,0.012949,0
parpseq,500000,8,40,0,1,0.012800,0
parpseq,500000,8,40,0,2,0.012924,0
parpseq,500000,8,40,0,3,0.012810,0
parpseq,500000,8,45,0,1,0.012885,0
parpseq,500000,8,45,0,2,0.013038,0
parpseq,500000,8,45,0,3,0.012791,0
parpseq,500000,8,50,0,1,0.012981,0
parpseq,500000,8,50,0,2,0.012613,0
parpseq,500000,8,50,0,3,0.013188,0
parpseq,500000,8,55,0,1,0.012638,0
parpseq,500000,8,55,0,2,0.012930,0
parpseq,500000,8,55,0,3,0.012549,0
parpseq,500000,8,60,0,1,0.013107,0
parpseq,500000,8,60,0,2,0.012909,0
parpseq,500000,8,60,0,3,0.012564,0
parpseq,500000,8,65,0,1,0.012867,0
parpseq,500000,8,65,0,2,0.012793,0
parpseq,500000,8,65,0,3,0.012840,0
parpseq,500000,8,70,0,1,0.012915,0
parpseq,500000,8,70,0,2,0.012923,0
parpseq,500000,8,70,0,3,0.013238,0
parpseq,500000,8,75,0,1,0.012964,0
parpseq,500000,8,75,0,2,0.013228,0
parpseq,500000,8,75,0,3,0.012751,0
parpseq,500000,8,80,0,1,0.012875,0
parpseq,500000,8,80,0,2,0.012879,0
parpseq,500000,8,80,0,3,0.012857,0
parpseq,500000,8,85,0,1,0.012899,0
parpseq,500000,8,85,0,2,0.013051,0
parpseq,500000,8,85,0,3,0.012586,0
parpseq,500000,8,90,0,1,0.012682,0
parpseq,500000,8,90,0,2,0.012869,0
parpseq,500000,8,90,0,3,0.012835,0
parpseq,500000,8,95,0,1,0.012769,0
parpseq,500000,8,95,0,2,0.012701,0
parpseq,500000,8,95,0,3,0.013271,0
parpseq,500000,8,100,0,1,0.688452,0
parpseq,500000,8,100,0,2,0.734825,0
parpseq,500000,8,100,0,3,0.695188,0
parpseq,550000,1,0,0,1,0.012597,0
parpseq,550000,1,0,0,2,0.012842,0
parpseq,550000,1,0,0,3,0.012745,0
parpseq,550000,1,5,0,1,0.012572,0
parpseq,550000,1,5,0,2,0.012896,0
parpseq,550000,1,5,0,3,0.012532,0
parpseq,550000,1,10,0,1,0.012661,0
parpseq,550000,1,10,0,2,0.013120,0
parpseq,550000,1,10,0,3,0.012562,0
parpseq,550000,1,15,0,1,0.012723,0
parpseq,550000,1,15,0,2,0.013002,0
parpseq,550000,1,15,0,3,0.013184,0
parpseq,550000,1,20,0,1,0.012643,0
parpseq,550000,1,20,0,2,0.013418,0
parpseq,550000,1,20,0,3,0.012672,0
parpseq,550000,1,25,0,1,0.012590,0
parpseq,550000,1,25,0,2,0.012707,0
parpseq,550000,1,25,0,3,0.012599,0
parpseq,550000,1,30,0,1,0.012656,0
parpseq,550000,1,30,0,2,0.013607,0
parpseq,550000,1,30,0,3,0.012711,0
parpseq,550000,1,35,0,1,0.012874,0
parpseq,550000,1,35,0,2,0.012862,0
parpseq,550000,1,35,0,3,0.012479,0
parpseq,550000,1,40,0,1,0.012657,0
parpseq,550000,1,40,0,2,0.013302,0
parpseq,550000,1,40,0,3,0.012770,0
parpseq,550000,1,45,0,1,0.012621,0
parpseq,550000,1,45,0,2,0.012923,0
parpseq,550000,1,45,0,3,0.012687,0
parpseq,550000,1,50,0,1,0.012875,0
parpseq,550000,1,50,0,2,0.012865,0
parpseq,550000,1,50,0,3,0.012676,0
parpseq,550000,1,55,0,1,0.012837,0
parpseq,550000,1,55,0,2,0.013347,0
parpseq,550000,1,55,0,3,0.012680,0
parpseq,550000,1,60,0,1,0.013328,0
parpseq,550000,1,60,0,2,0.012896,0
parpseq,550000,1,60,0,3,0.012576,0
parpseq,550000,1,65,0,1,0.012583,0
parpseq,550000,1,65,0,2,0.012891,0
parpseq,550000,1,65,0,3,0.012799,0
parpseq,550000,1,70,0,1,0.012732,0
parpseq,550000,1,70,0,2,0.012792,0
parpseq,550000,1,70,0,3,0.013248,0
parpseq,550000,1,75,0,1,0.012863,0
parpseq,550000,1,75,0,2,0.013124,0
parpseq,550000,1,75,0,3,0.012645,0
parpseq,550000,1,80,0,1,0.012517,0
parpseq,550000,1,80,0,2,0.012763,0
parpseq,550000,1,80,0,3,0.012650,0
parpseq,550000,1,85,0,1,0.012713,0
parpseq,550000,1,85,0,2,0.012673,0
parpseq,550000,1,85,0,3,0.013337,0
parpseq,550000,1,90,0,1,0.012490,0
parpseq,550000,1,90,0,2,0.012986,0
parpseq,550000,1,90,0,3,0.012644,0
parpseq,550000,1,95,0,1,0.012404,0
parpseq,550000,1,95,0,2,0.012562,0
parpseq,550000,1,95,0,3,0.012700,0
parpseq,550000,1,100,0,1,0.012770,0
parpseq,550000,1,100,0,2,0.012966,0
parpseq,550000,1,100,0,3,0.012567,0
parpseq,550000,2,0,0,1,0.012578,0
parpseq,550000,2,0,0,2,0.013055,0
parpseq,550000,2,0,0,3,0.012625,0
parpseq,550000,2,5,0,1,0.012822,0
parpseq,550000,2,5,0,2,0.013014,0
parpseq,550000,2,5,0,3,0.012618,0
parpseq,550000,2,10,0,1,0.012963,0
parpseq,550000,2,10,0,2,0.013096,0
parpseq,550000,2,10,0,3,0.012806,0
parpseq,550000,2,15,0,1,0.012798,0
parpseq,550000,2,15,0,2,0.012974,0
parpseq,550000,2,15,0,3,0.012690,0
parpseq,550000,2,20,0,1,0.013466,0
parpseq,550000,2,20,0,2,0.012628,0
parpseq,550000,2,20,0,3,0.012812,0
parpseq,550000,2,25,0,1,0.012916,0
parpseq,550000,2,25,0,2,0.012889,0
parpseq,550000,2,25,0,3,0.012808,0
parpseq,550000,2,30,0,1,0.012903,0
parpseq,550000,2,30,0,2,0.013027,0
parpseq,550000,2,30,0,3,0.012648,0
parpseq,550000,2,35,0,1,0.012705,0
parpseq,550000,2,35,0,2,0.012856,0
parpseq,550000,2,35,0,3,0.012507,0
parpseq,550000,2,40,0,1,0.013290,0
parpseq,550000,2,40,0,2,0.013080,0
parpseq,550000,2,40,0,3,0.012733,0
parpseq,550000,2,45,0,1,0.012521,0
parpseq,550000,2,45,0,2,0.012957,0
parpseq,550000,2,45,0,3,0.012952,0
parpseq,550000,2,50,0,1,0.012987,0
parpseq,550000,2,50,0,2,0.012774,0
parpseq,550000,2,50,0,3,0.012584,0
parpseq,550000,2,55,0,1,0.012893,0
parpseq,550000,2,55,0,2,0.012955,0
parpseq,550000,2,55,0,3,0.013025,0
parpseq,550000,2,60,0,1,0.012790,0
parpseq,550000,2,60,0,2,0.012889,0
parpseq,550000,2,60,0,3,0.012788,0
parpseq,550000,2,65,0,1,0.012911,0
parpseq,550000,2,65,0,2,0.012832,0
parpseq,550000,2,65,0,3,0.013110,0
parpseq,550000,2,70,0,1,0.012751,0
parpseq,550000,2,70,0,2,0.013081,0
parpseq,550000,2,70,0,3,0.012875,0
parpseq,550000,2,75,0,1,0.012731,0
parpseq,550000,2,75,0,2,0.012989,0
parpseq,550000,2,75,0,3,0.012766,0
parpseq,550000,2,80,0,1,0.012402,0
parpseq,550000,2,80,0,2,0.012963,0
parpseq,550000,2,80,0,3,0.013055,0
parpseq,550000,2,85,0,1,0.013266,0
parpseq,550000,2,85,0,2,0.013482,0
parpseq,550000,2,85,0,3,0.012699,0
parpseq,550000,2,90,0,1,0.012832,0
parpseq,550000,2,90,0,2,0.012789,0
parpseq,550000,2,90,0,3,0.012728,0
parpseq,550000,2,95,0,1,0.012734,0
parpseq,550000,2,95,0,2,0.012776,0
parpseq,550000,2,95,0,3,0.012661,0
parpseq,550000,2,100,0,1,0.118028,0
parpseq,550000,2,100,0,2,0.128462,0
parpseq,550000,2,100,0,3,0.127432,0
parpseq,550000,4,0,0,1,0.012551,0
parpseq,550000,4,0,0,2,0.012832,0
parpseq,550000,4,0,0,3,0.012907,0
parpseq,550000,4,5,0,1,0.012395,0
parpseq,550000,4,5,0,2,0.012823,0
parpseq,550000,4,5,0,3,0.012755,0
parpseq,550000,4,10,0,1,0.012739,0
parpseq,550000,4,10,0,2,0.012862,0
parpseq,550000,4,10,0,3,0.013063,0
parpseq,550000,4,15,0,1,0.012814,0
parpseq,550000,4,15,0,2,0.012841,0
parpseq,550000,4,15,0,3,0.012821,0
parpseq,550000,4,20,0,1,0.012898,0
parpseq,550000,4,20,0,2,0.012963,0
parpseq,550000,4,20,0,3,0.012791,0
parpseq,550000,4,25,0,1,0.012626,0
parpseq,550000,4,25,0,2,0.012719,0
parpseq,550000,4,25,0,3,0.012762,0
parpseq,550000,4,30,0,1,0.012977,0
parpseq,550000,4,30,0,2,0.012965,0
parpseq,550000,4,30,0,3,0.012785,0
parpseq,550000,4,35,0,1,0.012763,0
parpseq,550000,4,35,0,2,0.012875,0
parpseq,550000,4,35,0,3,0.012719,0
parpseq,550000,4,40,0,1,0.012840,0
parpseq,550000,4,40,0,2,0.012910,0
parpseq,550000,4,40,0,3,0.012603,0
parpseq,550000,4,45,0,1,0.012760,0
parpseq,550000,4,45,0,2,0.012950,0
parpseq,550000,4,45,0,3,0.012883,0
parpseq,550000,4,50,0,1,0.012815,0
parpseq,550000,4,50,0,2,0.012905,0
parpseq,550000,4,50,0,3,0.012922,0
parpseq,550000,4,55,0,1,0.012699,0
parpseq,550000,4,55,0,2,0.012936,0
parpseq,550000,4,55,0,3,0.012305,0
parpseq,550000,4,60,0,1,0.012651,0
parpseq,550000,4,60,0,2,0.012949,0
parpseq,550000,4,60,0,3,0.012749,0
parpseq,550000,4,65,0,1,0.012892,0
parpseq,550000,4,65,0,2,0.013163,0
parpseq,550000,4,65,0,3,0.012540,0
parpseq,550000,4,70,0,1,0.012745,0
parpseq,550000,4,70,0,2,0.012926,0
parpseq,550000,4,70,0,3,0.012654,0
parpseq,550000,4,75,0,1,0.012809,0
parpseq,550000,4,75,0,2,0.012902,0
parpseq,550000,4,75,0,3,0.012902,0
parpseq,550000,4,80,0,1,0.012963,0
parpseq,550000,4,80,0,2,0.013053,0
parpseq,550000,4,80,0,3,0.012616,0
parpseq,550000,4,85,0,1,0.012563,0
parpseq,550000,4,85,0,2,0.013066,0
parpseq,550000,4,85,0,3,0.012930,0
parpseq,550000,4,90,0,1,0.012807,0
parpseq,550000,4,90,0,2,0.013092,0
parpseq,550000,4,90,0,3,0.012652,0
parpseq,550000,4,95,0,1,0.012960,0
parpseq,550000,4,95,0,2,0.012712,0
parpseq,550000,4,95,0,3,0.012607,0
parpseq,550000,4,100,0,1,0.307307,0
parpseq,550000,4,100,0,2,0.351731,0
parpseq,550000,4,100,0,3,0.369757,0
parpseq,550000,8,0,0,1,0.012737,0
parpseq,550000,8,0,0,2,0.012833,0
parpseq,550000,8,0,0,3,0.012672,0
parpseq,550000,8,5,0,1,0.012912,0
parpseq,550000,8,5,0,2,0.012941,0
parpseq,550000,8,5,0,3,0.013362,0
parpseq,550000,8,10,0,1,0.013477,0
parpseq,550000,8,10,0,2,0.013188,0
parpseq,550000,8,10,0,3,0.012570,0
parpseq,550000,8,15,0,1,0.012681,0
parpseq,550000,8,15,0,2,0.012858,0
parpseq,550000,8,15,0,3,0.012620,0
parpseq,550000,8,20,0,1,0.012670,0
parpseq,550000,8,20,0,2,0.012969,0
parpseq,550000,8,20,0,3,0.012768,0
parpseq,550000,8,25,0,1,0.012631,0
parpseq,550000,8,25,0,2,0.012794,0
parpseq,550000,8,25,0,3,0.012772,0
parpseq,550000,8,30,0,1,0.012805,0
parpseq,550000,8,30,0,2,0.012834,0
parpseq,550000,8,30,0,3,0.012716,0
parpseq,550000,8,35,0,1,0.012998,0
parpseq,550000,8,35,0,2,0.012965,0
parpseq,550000,8,35,0,3,0.012936,0
parpseq,550000,8,40,0,1,0.012770,0
parpseq,550000,8,40,0,2,0.012796,0
parpseq,550000,8,40,0,3,0.012900,0
parpseq,550000,8,45,0,1,0.012776,0
parpseq,550000,8,45,0,2,0.012934,0
parpseq,550000,8,45,0,3,0.012560,0
parpseq,550000,8,50,0,1,0.012671,0
parpseq,550000,8,50,0,2,0.013084,0
parpseq,550000,8,50,0,3,0.012797,0
parpseq,550000,8,55,0,1,0.012797,0
parpseq,550000,8,55,0,2,0.013023,0
parpseq,550000,8,55,0,3,0.012703,0
parpseq,550000,8,60,0,1,0.012844,0
parpseq,550000,8,60,0,2,0.012866,0
parpseq,550000,8,60,0,3,0.012738,0
parpseq,550000,8,65,0,1,0.012990,0
parpseq,550000,8,65,0,2,0.012834,0
parpseq,550000,8,65,0,3,0.012443,0
parpseq,550000,8,70,0,1,0.012613,0
parpseq,550000,8,70,0,2,0.012915,0
parpseq,550000,8,70,0,3,0.012503,0
parpseq,550000,8,75,0,1,0.012858,0
parpseq,550000,8,75,0,2,0.013054,0
parpseq,550000,8,75,0,3,0.012954,0
parpseq,550000,8,80,0,1,0.012698,0
parpseq,550000,8,80,0,2,0.012829,0
parpseq,550000,8,80,0,3,0.012800,0
parpseq,550000,8,85,0,1,0.012841,0
parpseq,550000,8,85,0,2,0.012917,0
parpseq,550000,8,85,0,3,0.012664,0
parpseq,550000,8,90,0,1,0.013014,0
parpseq,550000,8,90,0,2,0.012705,0
parpseq,550000,8,90,0,3,0.012873,0
parpseq,550000,8,95,0,1,0.012735,0
parpseq,550000,8,95,0,2,0.013040,0
parpseq,550000,8,95,0,3,0.012833,0
parpseq,550000,8,100,0,1,0.725947,0
parpseq,550000,8,100,0,2,0.750223,0
parpseq,550000,8,100,0,3,0.739912,0
parpseq,600000,1,0,0,1,0.012827,0
parpseq,600000,1,0,0,2,0.012743,0
parpseq,600000,1,0,0,3,0.012584,0
parpseq,600000,1,5,0,1,0.012790,0
parpseq,600000,1,5,0,2,0.013111,0
parpseq,600000,1,5,0,3,0.012753,0
parpseq,600000,1,10,0,1,0.012634,0
parpseq,600000,1,10,0,2,0.012764,0
parpseq,600000,1,10,0,3,0.012625,0
parpseq,600000,1,15,0,1,0.012944,0
parpseq,600000,1,15,0,2,0.012708,0
parpseq,600000,1,15,0,3,0.012785,0
parpseq,600000,1,20,0,1,0.012575,0
parpseq,600000,1,20,0,2,0.012679,0
parpseq,600000,1,20,0,3,0.012702,0
parpseq,600000,1,25,0,1,0.012630,0
parpseq,600000,1,25,0,2,0.012887,0
parpseq,600000,1,25,0,3,0.012854,0
parpseq,600000,1,30,0,1,0.012588,0
parpseq,600000,1,30,0,2,0.012892,0
parpseq,600000,1,30,0,3,0.012695,0
parpseq,600000,1,35,0,1,0.012749,0
parpseq,600000,1,35,0,2,0.012721,0
parpseq,600000,1,35,0,3,0.012710,0
parpseq,600000,1,40,0,1,0.012653,0
parpseq,600000,1,40,0,2,0.012976,0
parpseq,600000,1,40,0,3,0.012808,0
parpseq,600000,1,45,0,1,0.012923,0
parpseq,600000,1,45,0,2,0.012879,0
parpseq,600000,1,45,0,3,0.012450,0
parpseq,600000,1,50,0,1,0.012577,0
parpseq,600000,1,50,0,2,0.012565,0
parpseq,600000,1,50,0,3,0.012703,0
parpseq,600000,1,55,0,1,0.012830,0
parpseq,600000,1,55,0,2,0.012731,0
parpseq,600000,1,55,0,3,0.012655,0
parpseq,600000,1,60,0,1,0.012689,0
parpseq,600000,1,60,0,2,0.012886,0
parpseq,600000,1,60,0,3,0.012635,0
parpseq,600000,1,65,0,1,0.012573,0
parpseq,600000,1,65,0,2,0.013024,0
parpseq,600000,1,65,0,3,0.012905,0
parpseq,600000,1,70,0,1,0.012872,0
parpseq,600000,1,70,0,2,0.012723,0
parpseq,600000,1,70,0,3,0.012652,0
parpseq,600000,1,75,0,1,0.012706,0
parpseq,600000,1,75,0,2,0.012705,0
parpseq,600000,1,75,0,3,0.012476,0
parpseq,600000,1,80,0,1,0.012721,0
parpseq,600000,1,80,0,2,0.013244,0
parpseq,600000,1,80,0,3,0.012540,0
parpseq,600000,1,85,0,1,0.012780,0
parpseq,600000,1,85,0,2,0.012600,0
parpseq,600000,1,85,0,3,0.012674,0
parpseq,600000,1,90,0,1,0.012933,0
parpseq,600000,1,90,0,2,0.012397,0
parpseq,600000,1,90,0,3,0.012653,0
parpseq,600000,1,95,0,1,0.012740,0
parpseq,600000,1,95,0,2,0.012682,0
parpseq,600000,1,95,0,3,0.012592,0
parpseq,600000,1,100,0,1,0.012706,0
parpseq,600000,1,100,0,2,0.012732,0
parpseq,600000,1,100,0,3,0.012855,0
parpseq,600000,2,0,0,1,0.012999,0
parpseq,600000,2,0,0,2,0.012891,0
parpseq,600000,2,0,0,3,0.012733,0
parpseq,600000,2,5,0,1,0.012710,0
parpseq,600000,2,5,0,2,0.012706,0
parpseq,600000,2,5,0,3,0.012788,0
parpseq,600000,2,10,0,1,0.012800,0
parpseq,600000,2,10,0,2,0.012834,0
parpseq,600000,2,10,0,3,0.012682,0
parpseq,600000,2,15,0,1,0.012890,0
parpseq,600000,2,15,0,2,0.013000,0
parpseq,600000,2,15,0,3,0.012769,0
parpseq,600000,2,20,0,1,0.012664,0
parpseq,600000,2,20,0,2,0.012991,0
parpseq,600000,2,20,0,3,0.012843,0
parpseq,600000,2,25,0,1,0.012937,0
parpseq,600000,2,25,0,2,0.012765,0
parpseq,600000,2,25,0,3,0.012843,0
parpseq,600000,2,30,0,1,0.012900,0
parpseq,600000,2,30,0,2,0.012894,0
parpseq,600000,2,30,0,3,0.012679,0
parpseq,600000,2,35,0,1,0.012763,0
parpseq,600000,2,35,0,2,0.012484,0
parpseq,600000,2,35,0,3,0.012761,0
parpseq,600000,2,40,0,1,0.012711,0
parpseq,600000,2,40,0,2,0.012740,0
parpseq,600000,2,40,0,3,0.012757,0
parpseq,600000,2,45,0,1,0.013572,0
parpseq,600000,2,45,0,2,0.012886,0
parpseq,600000,2,45,0,3,0.012674,0
parpseq,600000,2,50,0,1,0.012741,0
parpseq,600000,2,50,0,2,0.013464,0
parpseq,600000,2,50,0,3,0.012828,0
parpseq,600000,2,55,0,1,0.012773,0
parpseq,600000,2,55,0,2,0.012995,0
parpseq,600000,2,55,0,3,0.013402,0
parpseq,600000,2,60,0,1,0.012863,0
parpseq,600000,2,60,0,2,0.012872,0
parpseq,600000,2,60,0,3,0.012713,0
parpseq,600000,2,65,0,1,0.012747,0
parpseq,600000,2,65,0,2,0.012928,0
parpseq,600000,2,65,0,3,0.012707,0
parpseq,600000,2,70,0,1,0.012827,0
parpseq,600000,2,70,0,2,0.013372,0
parpseq,600000,2,70,0,3,0.012884,0
parpseq,600000,2,75,0,1,0.013467,0
parpseq,600000,2,75,0,2,0.012804,0
parpseq,600000,2,75,0,3,0.012755,0
parpseq,600000,2,80,0,1,0.012696,0
parpseq,600000,2,80,0,2,0.012927,0
parpseq,600000,2,80,0,3,0.012774,0
parpseq,600000,2,85,0,1,0.012937,0
parpseq,600000,2,85,0,2,0.013029,0
parpseq,600000,2,85,0,3,0.012847,0
parpseq,600000,2,90,0,1,0.012869,0
parpseq,600000,2,90,0,2,0.012904,0
parpseq,600000,2,90,0,3,0.012696,0
parpseq,600000,2,95,0,1,0.012950,0
parpseq,600000,2,95,0,2,0.012807,0
parpseq,600000,2,95,0,3,0.012827,0
parpseq,600000,2,100,0,1,0.127960,0
parpseq,600000,2,100,0,2,0.140522,0
parpseq,600000,2,100,0,3,0.151352,0
parpseq,600000,4,0,0,1,0.012720,0
parpseq,600000,4,0,0,2,0.013021,0
parpseq,600000,4,0,0,3,0.012714,0
parpseq,600000,4,5,0,1,0.012740,0
parpseq,600000,4,5,0,2,0.012817,0
parpseq,600000,4,5,0,3,0.012794,0
parpseq,600000,4,10,0,1,0.013155,0
parpseq,600000,4,10,0,2,0.012856,0
parpseq,600000,4,10,0,3,0.012668,0
parpseq,600000,4,15,0,1,0.012490,0
parpseq,600000,4,15,0,2,0.012812,0
parpseq,600000,4,15,0,3,0.012932,0
parpseq,600000,4,20,0,1,0.012955,0
parpseq,600000,4,20,0,2,0.013050,0
parpseq,600000,4,20,0,3,0.012721,0
parpseq,600000,4,25,0,1,0.012977,0
parpseq,600000,4,25,0,2,0.013055,0
parpseq,600000,4,25,0,3,0.012772,0
parpseq,600000,4,30,0,1,0.012965,0
parpseq,600000,4,30,0,2,0.013057,0
parpseq,600000,4,30,0,3,0.012940,0
parpseq,600000,4,35,0,1,0.012844,0
parpseq,600000,4,35,0,2,0.012915,0
parpseq,600000,4,35,0,3,0.012801,0
parpseq,600000,4,40,0,1,0.012848,0
parpseq,600000,4,40,0,2,0.012768,0
parpseq,600000,4,40,0,3,0.012801,0
parpseq,600000,4,45,0,1,0.012583,0
parpseq,600000,4,45,0,2,0.013545,0
parpseq,600000,4,45,0,3,0.012789,0
parpseq,600000,4,50,0,1,0.012787,0
parpseq,600000,4,50,0,2,0.012709,0
parpseq,600000,4,50,0,3,0.012859,0
parpseq,600000,4,55,0,1,0.012571,0
parpseq,600000,4,55,0,2,0.012982,0
parpseq,600000,4,55,0,3,0.012872,0
parpseq,600000,4,60,0,1,0.012452,0
parpseq,600000,4,60,0,2,0.012879,0
parpseq,600000,4,60,0,3,0.012682,0
parpseq,600000,4,65,0,1,0.012807,0
parpseq,600000,4,65,0,2,0.012878,0
parpseq,600000,4,65,0,3,0.012713,0
parpseq,600000,4,70,0,1,0.012930,0
parpseq,600000,4,70,0,2,0.012751,0
parpseq,600000,4,70,0,3,0.012665,0
parpseq,600000,4,75,0,1,0.012554,0
parpseq,600000,4,75,0,2,0.012636,0
parpseq,600000,4,75,0,3,0.012777,0
parpseq,600000,4,80,0,1,0.012753,0
parpseq,600000,4,80,0,2,0.012552,0
parpseq,600000,4,80,0,3,0.012664,0
parpseq,600000,4,85,0,1,0.012835,0
parpseq,600000,4,85,0,2,0.012956,0
parpseq,600000,4,85,0,3,0.012803,0
parpseq,600000,4,90,0,1,0.012981,0
parpseq,600000,4,90,0,2,0.012664,0
parpseq,600000,4,90,0,3,0.012862,0
parpseq,600000,4,95,0,1,0.012874,0
parpseq,600000,4,95,0,2,0.012810,0
parpseq,600000,4,95,0,3,0.012930,0
parpseq,600000,4,100,0,1,0.362367,0
parpseq,600000,4,100,0,2,0.385773,0
parpseq,600000,4,100,0,3,0.351847,0
parpseq,600000,8,0,0,1,0.012669,0
parpseq,600000,8,0,0,2,0.012856,0
parpseq,600000,8,0,0,3,0.012916,0
parpseq,600000,8,5,0,1,0.012975,0
parpseq,600000,8,5,0,2,0.012890,0
parpseq,600000,8,5,0,3,0.012625,0
parpseq,600000,8,10,0,1,0.012990,0
parpseq,600000,8,10,0,2,0.012976,0
parpseq,600000,8,10,0,3,0.013070,0
parpseq,600000,8,15,0,1,0.012975,0
parpseq,600000,8,15,0,2,0.013015,0
parpseq,600000,8,15,0,3,0.012859,0
parpseq,600000,8,20,0,1,0.012855,0
parpseq,600000,8,20,0,2,0.012869,0
parpseq,600000,8,20,0,3,0.012776,0
parpseq,600000,8,25,0,1,0.012682,0
parpseq,600000,8,25,0,2,0.012890,0
parpseq,600000,8,25,0,3,0.012699,0
parpseq,600000,8,30,0,1,0.012703,0
parpseq,600000,8,30,0,2,0.012872,0
parpseq,600000,8,30,0,3,0.012552,0
parpseq,600000,8,35,0,1,0.012870,0
parpseq,600000,8,35,0,2,0.012788,0
parpseq,600000,8,35,0,3,0.012797,0
parpseq,600000,8,40,0,1,0.012937,0
parpseq,600000,8,40,0,2,0.012727,0
parpseq,600000,8,40,0,3,0.012879,0
parpseq,600000,8,45,0,1,0.012832,0
parpseq,600000,8,45,0,2,0.012794,0
parpseq,600000,8,45,0,3,0.012663,0
parpseq,600000,8,50,0,1,0.012652,0
parpseq,600000,8,50,0,2,0.012848,0
parpseq,600000,8,50,0,3,0.012733,0
parpseq,600000,8,55,0,1,0.012771,0
parpseq,600000,8,55,0,2,0.012801,0
parpseq,600000,8,55,0,3,0.012634,0
parpseq,600000,8,60,0,1,0.012757,0
parpseq,600000,8,60,0,2,0.012985,0
parpseq,600000,8,60,0,3,0.012748,0
parpseq,600000,8,65,0,1,0.012699,0
parpseq,600000,8,65,0,2,0.012756,0
parpseq,600000,8,65,0,3,0.012849,0
parpseq,600000,8,70,0,1,0.012920,0
parpseq,600000,8,70,0,2,0.013009,0
parpseq,600000,8,70,0,3,0.012667,0
parpseq,600000,8,75,0,1,0.012943,0
parpseq,600000,8,75,0,2,0.012745,0
parpseq,600000,8,75,0,3,0.012987,0
parpseq,600000,8,80,0,1,0.012830,0
parpseq,600000,8,80,0,2,0.013080,0
parpseq,600000,8,80,0,3,0.012647,0
parpseq,600000,8,85,0,1,0.012696,0
parpseq,600000,8,85,0,2,0.012906,0
parpseq,600000,8,85,0,3,0.012833,0
parpseq,600000,8,90,0,1,0.012747,0
parpseq,600000,8,90,0,2,0.012567,0
parpseq,600000,8,90,0,3,0.012890,0
parpseq,600000,8,95,0,1,0.012766,0
parpseq,600000,8,95,0,2,0.012756,0
parpseq,600000,8,95,0,3,0.012649,0
parpseq,600000,8,100,0,1,0.819288,0
parpseq,600000,8,100,0,2,0.812287,0
parpseq,600000,8,100,0,3,0.813605,0
parpseq,650000,1,0,0,1,0.012841,0
parpseq,650000,1,0,0,2,0.012953,0
parpseq,650000,1,0,0,3,0.012581,0
parpseq,650000,1,5,0,1,0.012707,0
parpseq,650000,1,5,0,2,0.012680,0
parpseq,650000,1,5,0,3,0.012659,0
parpseq,650000,1,10,0,1,0.012450,0
parpseq,650000,1,10,0,2,0.012886,0
parpseq,650000,1,10,0,3,0.012595,0
parpseq,650000,1,15,0,1,0.012954,0
