variant,N,P,imb,delta,rep,seconds,rc
ghc,550000,1,30,0,2,0.012855,0
ghc,550000,1,30,0,3,0.012543,0
ghc,550000,1,35,0,1,0.012998,0
ghc,550000,1,35,0,2,0.013035,0
ghc,550000,1,35,0,3,0.012905,0
ghc,550000,1,40,0,1,0.012999,0
ghc,550000,1,40,0,2,0.013176,0
ghc,550000,1,40,0,3,0.012668,0
ghc,550000,1,45,0,1,0.012870,0
ghc,550000,1,45,0,2,0.012798,0
ghc,550000,1,45,0,3,0.012736,0
ghc,550000,1,50,0,1,0.012939,0
ghc,550000,1,50,0,2,0.012635,0
ghc,550000,1,50,0,3,0.012859,0
ghc,550000,1,55,0,1,0.012623,0
ghc,550000,1,55,0,2,0.012801,0
ghc,550000,1,55,0,3,0.012713,0
ghc,550000,1,60,0,1,0.013024,0
ghc,550000,1,60,0,2,0.013196,0
ghc,550000,1,60,0,3,0.012628,0
ghc,550000,1,65,0,1,0.012774,0
ghc,550000,1,65,0,2,0.013094,0
ghc,550000,1,65,0,3,0.012828,0
ghc,550000,1,70,0,1,0.012487,0
ghc,550000,1,70,0,2,0.012784,0
ghc,550000,1,70,0,3,0.012518,0
ghc,550000,1,75,0,1,0.012721,0
ghc,550000,1,75,0,2,0.012782,0
ghc,550000,1,75,0,3,0.012618,0
ghc,550000,1,80,0,1,0.012704,0
ghc,550000,1,80,0,2,0.012925,0
ghc,550000,1,80,0,3,0.012812,0
ghc,550000,1,85,0,1,0.012882,0
ghc,550000,1,85,0,2,0.012789,0
ghc,550000,1,85,0,3,0.012828,0
ghc,550000,1,90,0,1,0.012966,0
ghc,550000,1,90,0,2,0.013109,0
ghc,550000,1,90,0,3,0.012700,0
ghc,550000,1,95,0,1,0.012664,0
ghc,550000,1,95,0,2,0.012981,0
ghc,550000,1,95,0,3,0.012843,0
ghc,550000,1,100,0,1,0.012999,0
ghc,550000,1,100,0,2,0.013078,0
ghc,550000,1,100,0,3,0.012547,0
ghc,550000,2,0,0,1,0.012849,0
ghc,550000,2,0,0,2,0.012758,0
ghc,550000,2,0,0,3,0.013122,0
ghc,550000,2,5,0,1,0.012760,0
ghc,550000,2,5,0,2,0.012868,0
ghc,550000,2,5,0,3,0.012888,0
ghc,550000,2,10,0,1,0.013105,0
ghc,550000,2,10,0,2,0.013062,0
ghc,550000,2,10,0,3,0.012736,0
ghc,550000,2,15,0,1,0.012941,0
ghc,550000,2,15,0,2,0.012581,0
ghc,550000,2,15,0,3,0.012548,0
ghc,550000,2,20,0,1,0.012670,0
ghc,550000,2,20,0,2,0.012595,0
ghc,550000,2,20,0,3,0.012880,0
ghc,550000,2,25,0,1,0.012901,0
ghc,550000,2,25,0,2,0.012636,0
ghc,550000,2,25,0,3,0.013322,0
ghc,550000,2,30,0,1,0.012803,0
ghc,550000,2,30,0,2,0.013007,0
ghc,550000,2,30,0,3,0.013118,0
ghc,550000,2,35,0,1,0.012650,0
ghc,550000,2,35,0,2,0.013394,0
ghc,550000,2,35,0,3,0.012940,0
ghc,550000,2,40,0,1,0.013356,0
ghc,550000,2,40,0,2,0.012430,0
ghc,550000,2,40,0,3,0.012638,0
ghc,550000,2,45,0,1,0.012931,0
ghc,550000,2,45,0,2,0.012914,0
ghc,550000,2,45,0,3,0.012852,0
ghc,550000,2,50,0,1,0.012947,0
ghc,550000,2,50,0,2,0.012918,0
ghc,550000,2,50,0,3,0.012918,0
ghc,550000,2,55,0,1,0.012731,0
ghc,550000,2,55,0,2,0.013235,0
ghc,550000,2,55,0,3,0.012890,0
ghc,550000,2,60,0,1,0.012897,0
ghc,550000,2,60,0,2,0.012637,0
ghc,550000,2,60,0,3,0.012659,0
ghc,550000,2,65,0,1,0.012903,0
ghc,550000,2,65,0,2,0.012854,0
ghc,550000,2,65,0,3,0.012708,0
ghc,550000,2,70,0,1,0.012902,0
ghc,550000,2,70,0,2,0.013177,0
ghc,550000,2,70,0,3,0.012834,0
ghc,550000,2,75,0,1,0.012772,0
ghc,550000,2,75,0,2,0.012458,0
ghc,550000,2,75,0,3,0.012823,0
ghc,550000,2,80,0,1,0.012955,0
ghc,550000,2,80,0,2,0.012824,0
ghc,550000,2,80,0,3,0.012816,0
ghc,550000,2,85,0,1,0.012858,0
ghc,550000,2,85,0,2,0.013078,0
ghc,550000,2,85,0,3,0.012832,0
ghc,550000,2,90,0,1,0.012832,0
ghc,550000,2,90,0,2,0.012860,0
ghc,550000,2,90,0,3,0.012670,0
ghc,550000,2,95,0,1,0.012721,0
ghc,550000,2,95,0,2,0.012650,0
ghc,550000,2,95,0,3,0.012484,0
ghc,550000,2,100,0,1,0.299166,0
ghc,550000,2,100,0,2,0.299392,0
ghc,550000,2,100,0,3,0.318238,0
ghc,550000,4,0,0,1,0.012905,0
ghc,550000,4,0,0,2,0.013436,0
ghc,550000,4,0,0,3,0.012610,0
ghc,550000,4,5,0,1,0.013317,0
ghc,550000,4,5,0,2,0.012864,0
ghc,550000,4,5,0,3,0.012955,0
ghc,550000,4,10,0,1,0.012579,0
ghc,550000,4,10,0,2,0.013846,0
ghc,550000,4,10,0,3,0.012577,0
ghc,550000,4,15,0,1,0.013613,0
ghc,550000,4,15,0,2,0.013092,0
ghc,550000,4,15,0,3,0.012684,0
ghc,550000,4,20,0,1,0.012982,0
ghc,550000,4,20,0,2,0.013948,0
ghc,550000,4,20,0,3,0.013208,0
ghc,550000,4,25,0,1,0.013032,0
ghc,550000,4,25,0,2,0.012938,0
ghc,550000,4,25,0,3,0.013390,0
ghc,550000,4,30,0,1,0.013491,0
ghc,550000,4,30,0,2,0.012961,0
ghc,550000,4,30,0,3,0.012849,0
ghc,550000,4,35,0,1,0.012933,0
ghc,550000,4,35,0,2,0.012865,0
ghc,550000,4,35,0,3,0.013343,0
ghc,550000,4,40,0,1,0.012725,0
ghc,550000,4,40,0,2,0.012901,0
ghc,550000,4,40,0,3,0.012983,0
ghc,550000,4,45,0,1,0.012837,0
ghc,550000,4,45,0,2,0.013102,0
ghc,550000,4,45,0,3,0.012713,0
ghc,550000,4,50,0,1,0.012931,0
ghc,550000,4,50,0,2,0.012929,0
ghc,550000,4,50,0,3,0.012903,0
ghc,550000,4,55,0,1,0.013145,0
ghc,550000,4,55,0,2,0.012982,0
ghc,550000,4,55,0,3,0.012590,0
ghc,550000,4,60,0,1,0.012649,0
ghc,550000,4,60,0,2,0.013045,0
ghc,550000,4,60,0,3,0.012930,0
ghc,550000,4,65,0,1,0.012610,0
ghc,550000,4,65,0,2,0.012548,0
ghc,550000,4,65,0,3,0.012752,0
ghc,550000,4,70,0,1,0.012694,0
ghc,550000,4,70,0,2,0.013036,0
ghc,550000,4,70,0,3,0.013142,0
ghc,550000,4,75,0,1,0.013040,0
ghc,550000,4,75,0,2,0.012993,0
ghc,550000,4,75,0,3,0.013020,0
ghc,550000,4,80,0,1,0.012644,0
ghc,550000,4,80,0,2,0.012944,0
ghc,550000,4,80,0,3,0.012834,0
ghc,550000,4,85,0,1,0.012909,0
ghc,550000,4,85,0,2,0.012844,0
ghc,550000,4,85,0,3,0.012792,0
ghc,550000,4,90,0,1,0.012697,0
ghc,550000,4,90,0,2,0.013211,0
ghc,550000,4,90,0,3,0.013338,0
ghc,550000,4,95,0,1,0.013001,0
ghc,550000,4,95,0,2,0.013273,0
ghc,550000,4,95,0,3,0.012957,0
ghc,550000,4,100,0,1,0.852838,0
ghc,550000,4,100,0,2,0.934530,0
ghc,550000,4,100,0,3,0.863783,0
ghc,550000,8,0,0,1,0.012925,0
ghc,550000,8,0,0,2,0.012919,0
ghc,550000,8,0,0,3,0.012836,0
ghc,550000,8,5,0,1,0.013051,0
ghc,550000,8,5,0,2,0.012735,0
ghc,550000,8,5,0,3,0.012674,0
ghc,550000,8,10,0,1,0.012977,0
ghc,550000,8,10,0,2,0.013164,0
ghc,550000,8,10,0,3,0.013129,0
ghc,550000,8,15,0,1,0.012935,0
ghc,550000,8,15,0,2,0.012963,0
ghc,550000,8,15,0,3,0.012901,0
ghc,550000,8,20,0,1,0.012990,0
ghc,550000,8,20,0,2,0.013068,0
ghc,550000,8,20,0,3,0.012745,0
ghc,550000,8,25,0,1,0.012719,0
ghc,550000,8,25,0,2,0.012718,0
ghc,550000,8,25,0,3,0.012597,0
ghc,550000,8,30,0,1,0.013098,0
ghc,550000,8,30,0,2,0.012931,0
ghc,550000,8,30,0,3,0.012834,0
ghc,550000,8,35,0,1,0.013050,0
ghc,550000,8,35,0,2,0.012930,0
ghc,550000,8,35,0,3,0.013155,0
ghc,550000,8,40,0,1,0.012859,0
ghc,550000,8,40,0,2,0.012808,0
ghc,550000,8,40,0,3,0.012880,0
ghc,550000,8,45,0,1,0.012876,0
ghc,550000,8,45,0,2,0.012894,0
ghc,550000,8,45,0,3,0.012844,0
ghc,550000,8,50,0,1,0.012983,0
ghc,550000,8,50,0,2,0.012909,0
ghc,550000,8,50,0,3,0.012645,0
ghc,550000,8,55,0,1,0.012921,0
ghc,550000,8,55,0,2,0.013054,0
ghc,550000,8,55,0,3,0.012686,0
ghc,550000,8,60,0,1,0.012717,0
ghc,550000,8,60,0,2,0.012913,0
ghc,550000,8,60,0,3,0.012880,0
ghc,550000,8,65,0,1,0.012962,0
ghc,550000,8,65,0,2,0.013088,0
ghc,550000,8,65,0,3,0.012909,0
ghc,550000,8,70,0,1,0.012995,0
ghc,550000,8,70,0,2,0.013064,0
ghc,550000,8,70,0,3,0.012992,0
ghc,550000,8,75,0,1,0.013057,0
ghc,550000,8,75,0,2,0.012897,0
ghc,550000,8,75,0,3,0.012799,0
ghc,550000,8,80,0,1,0.012973,0
ghc,550000,8,80,0,2,0.012730,0
ghc,550000,8,80,0,3,0.013049,0
ghc,550000,8,85,0,1,0.013145,0
ghc,550000,8,85,0,2,0.013140,0
ghc,550000,8,85,0,3,0.013138,0
ghc,550000,8,90,0,1,0.012750,0
ghc,550000,8,90,0,2,0.012790,0
ghc,550000,8,90,0,3,0.013117,0
ghc,550000,8,95,0,1,0.012496,0
ghc,550000,8,95,0,2,0.013119,0
ghc,550000,8,95,0,3,0.013076,0
ghc,550000,8,100,0,1,1.856537,0
ghc,550000,8,100,0,2,1.915342,0
ghc,550000,8,100,0,3,1.916059,0
ghc,600000,1,0,0,1,0.012491,0
ghc,600000,1,0,0,2,0.012783,0
ghc,600000,1,0,0,3,0.012724,0
ghc,600000,1,5,0,1,0.012656,0
ghc,600000,1,5,0,2,0.012711,0
ghc,600000,1,5,0,3,0.012759,0
ghc,600000,1,10,0,1,0.012491,0
ghc,600000,1,10,0,2,0.012849,0
ghc,600000,1,10,0,3,0.012765,0
ghc,600000,1,15,0,1,0.012689,0
ghc,600000,1,15,0,2,0.012716,0
ghc,600000,1,15,0,3,0.012793,0
ghc,600000,1,20,0,1,0.012931,0
ghc,600000,1,20,0,2,0.012655,0
ghc,600000,1,20,0,3,0.012603,0
ghc,600000,1,25,0,1,0.012635,0
ghc,600000,1,25,0,2,0.012909,0
ghc,600000,1,25,0,3,0.012739,0
ghc,600000,1,30,0,1,0.012713,0
ghc,600000,1,30,0,2,0.012772,0
ghc,600000,1,30,0,3,0.013424,0
ghc,600000,1,35,0,1,0.013095,0
ghc,600000,1,35,0,2,0.013006,0
ghc,600000,1,35,0,3,0.012972,0
ghc,600000,1,40,0,1,0.013026,0
ghc,600000,1,40,0,2,0.012732,0
ghc,600000,1,40,0,3,0.012765,0
ghc,600000,1,45,0,1,0.013034,0
ghc,600000,1,45,0,2,0.012854,0
ghc,600000,1,45,0,3,0.012662,0
ghc,600000,1,50,0,1,0.012940,0
ghc,600000,1,50,0,2,0.012836,0
ghc,600000,1,50,0,3,0.012883,0
ghc,600000,1,55,0,1,0.012857,0
ghc,600000,1,55,0,2,0.012799,0
ghc,600000,1,55,0,3,0.012602,0
ghc,600000,1,60,0,1,0.012758,0
ghc,600000,1,60,0,2,0.012755,0
ghc,600000,1,60,0,3,0.012619,0
ghc,600000,1,65,0,1,0.012894,0
ghc,600000,1,65,0,2,0.012911,0
ghc,600000,1,65,0,3,0.012604,0
ghc,600000,1,70,0,1,0.012528,0
ghc,600000,1,70,0,2,0.012738,0
ghc,600000,1,70,0,3,0.012745,0
ghc,600000,1,75,0,1,0.012727,0
ghc,600000,1,75,0,2,0.012876,0
ghc,600000,1,75,0,3,0.012323,0
ghc,600000,1,80,0,1,0.012750,0
ghc,600000,1,80,0,2,0.012755,0
ghc,600000,1,80,0,3,0.012539,0
ghc,600000,1,85,0,1,0.012667,0
ghc,600000,1,85,0,2,0.013061,0
ghc,600000,1,85,0,3,0.012891,0
ghc,600000,1,90,0,1,0.012870,0
ghc,600000,1,90,0,2,0.012899,0
ghc,600000,1,90,0,3,0.012887,0
ghc,600000,1,95,0,1,0.013163,0
ghc,600000,1,95,0,2,0.013166,0
ghc,600000,1,95,0,3,0.013234,0
ghc,600000,1,100,0,1,0.012857,0
ghc,600000,1,100,0,2,0.012988,0
ghc,600000,1,100,0,3,0.012574,0
ghc,600000,2,0,0,1,0.012907,0
ghc,600000,2,0,0,2,0.012514,0
ghc,600000,2,0,0,3,0.012746,0
ghc,600000,2,5,0,1,0.012793,0
ghc,600000,2,5,0,2,0.012830,0
ghc,600000,2,5,0,3,0.012755,0
ghc,600000,2,10,0,1,0.012876,0
ghc,600000,2,10,0,2,0.012823,0
ghc,600000,2,10,0,3,0.012777,0
ghc,600000,2,15,0,1,0.012691,0
ghc,600000,2,15,0,2,0.013202,0
ghc,600000,2,15,0,3,0.012723,0
ghc,600000,2,20,0,1,0.012729,0
ghc,600000,2,20,0,2,0.012864,0
ghc,600000,2,20,0,3,0.012885,0
ghc,600000,2,25,0,1,0.013000,0
ghc,600000,2,25,0,2,0.012912,0
ghc,600000,2,25,0,3,0.012868,0
ghc,600000,2,30,0,1,0.012933,0
ghc,600000,2,30,0,2,0.012882,0
ghc,600000,2,30,0,3,0.012748,0
ghc,600000,2,35,0,1,0.012752,0
ghc,600000,2,35,0,2,0.013006,0
ghc,600000,2,35,0,3,0.012644,0
ghc,600000,2,40,0,1,0.012799,0
ghc,600000,2,40,0,2,0.012937,0
ghc,600000,2,40,0,3,0.012818,0
ghc,600000,2,45,0,1,0.012755,0
ghc,600000,2,45,0,2,0.012835,0
ghc,600000,2,45,0,3,0.012751,0
ghc,600000,2,50,0,1,0.012900,0
ghc,600000,2,50,0,2,0.012671,0
ghc,600000,2,50,0,3,0.012995,0
ghc,600000,2,55,0,1,0.012813,0
ghc,600000,2,55,0,2,0.012819,0
ghc,600000,2,55,0,3,0.012870,0
ghc,600000,2,60,0,1,0.012958,0
ghc,600000,2,60,0,2,0.012959,0
ghc,600000,2,60,0,3,0.012833,0
ghc,600000,2,65,0,1,0.012795,0
ghc,600000,2,65,0,2,0.012755,0
ghc,600000,2,65,0,3,0.012703,0
ghc,600000,2,70,0,1,0.012747,0
ghc,600000,2,70,0,2,0.012925,0
ghc,600000,2,70,0,3,0.012792,0
ghc,600000,2,75,0,1,0.012787,0
ghc,600000,2,75,0,2,0.012927,0
ghc,600000,2,75,0,3,0.012876,0
ghc,600000,2,80,0,1,0.012700,0
ghc,600000,2,80,0,2,0.013571,0
ghc,600000,2,80,0,3,0.012800,0
ghc,600000,2,85,0,1,0.012916,0
ghc,600000,2,85,0,2,0.013016,0
ghc,600000,2,85,0,3,0.012810,0
ghc,600000,2,90,0,1,0.012790,0
ghc,600000,2,90,0,2,0.012581,0
ghc,600000,2,90,0,3,0.012588,0
ghc,600000,2,95,0,1,0.012640,0
ghc,600000,2,95,0,2,0.012828,0
ghc,600000,2,95,0,3,0.012527,0
ghc,600000,2,100,0,1,0.329737,0
ghc,600000,2,100,0,2,0.350249,0
ghc,600000,2,100,0,3,0.327736,0
ghc,600000,4,0,0,1,0.012920,0
ghc,600000,4,0,0,2,0.013153,0
ghc,600000,4,0,0,3,0.012516,0
ghc,600000,4,5,0,1,0.012999,0
ghc,600000,4,5,0,2,0.013181,0
ghc,600000,4,5,0,3,0.012949,0
ghc,600000,4,10,0,1,0.013102,0
ghc,600000,4,10,0,2,0.012866,0
ghc,600000,4,10,0,3,0.012972,0
ghc,600000,4,15,0,1,0.012702,0
ghc,600000,4,15,0,2,0.013383,0
ghc,600000,4,15,0,3,0.012828,0
ghc,600000,4,20,0,1,0.013021,0
ghc,600000,4,20,0,2,0.012822,0
ghc,600000,4,20,0,3,0.013032,0
ghc,600000,4,25,0,1,0.013385,0
ghc,600000,4,25,0,2,0.012579,0
ghc,600000,4,25,0,3,0.012715,0
ghc,600000,4,30,0,1,0.012753,0
ghc,600000,4,30,0,2,0.013041,0
ghc,600000,4,30,0,3,0.012741,0
ghc,600000,4,35,0,1,0.012739,0
ghc,600000,4,35,0,2,0.012887,0
ghc,600000,4,35,0,3,0.012858,0
ghc,600000,4,40,0,1,0.012788,0
ghc,600000,4,40,0,2,0.012942,0
ghc,600000,4,40,0,3,0.012786,0
ghc,600000,4,45,0,1,0.012951,0
ghc,600000,4,45,0,2,0.013014,0
ghc,600000,4,45,0,3,0.012588,0
ghc,600000,4,50,0,1,0.012987,0
ghc,600000,4,50,0,2,0.012654,0
ghc,600000,4,50,0,3,0.012711,0
ghc,600000,4,55,0,1,0.012728,0
ghc,600000,4,55,0,2,0.012943,0
ghc,600000,4,55,0,3,0.012833,0
ghc,600000,4,60,0,1,0.012921,0
ghc,600000,4,60,0,2,0.012954,0
ghc,600000,4,60,0,3,0.012700,0
ghc,600000,4,65,0,1,0.012855,0
ghc,600000,4,65,0,2,0.012912,0
ghc,600000,4,65,0,3,0.012669,0
ghc,600000,4,70,0,1,0.012524,0
ghc,600000,4,70,0,2,0.012679,0
ghc,600000,4,70,0,3,0.012902,0
ghc,600000,4,75,0,1,0.012856,0
ghc,600000,4,75,0,2,0.012915,0
ghc,600000,4,75,0,3,0.012818,0
ghc,600000,4,80,0,1,0.013388,0
ghc,600000,4,80,0,2,0.012842,0
ghc,600000,4,80,0,3,0.012612,0
ghc,600000,4,85,0,1,0.013004,0
ghc,600000,4,85,0,2,0.013295,0
ghc,600000,4,85,0,3,0.012758,0
ghc,600000,4,90,0,1,0.012856,0
ghc,600000,4,90,0,2,0.012918,0
ghc,600000,4,90,0,3,0.013259,0
ghc,600000,4,95,0,1,0.012826,0
ghc,600000,4,95,0,2,0.012740,0
ghc,600000,4,95,0,3,0.012706,0
ghc,600000,4,100,0,1,0.878588,0
ghc,600000,4,100,0,2,0.739491,0
ghc,600000,4,100,0,3,0.911073,0
ghc,600000,8,0,0,1,0.013145,0
ghc,600000,8,0,0,2,0.012747,0
ghc,600000,8,0,0,3,0.012810,0
ghc,600000,8,5,0,1,0.013661,0
ghc,600000,8,5,0,2,0.013149,0
ghc,600000,8,5,0,3,0.012963,0
ghc,600000,8,10,0,1,0.012938,0
ghc,600000,8,10,0,2,0.012899,0
ghc,600000,8,10,0,3,0.012848,0
ghc,600000,8,15,0,1,0.012698,0
ghc,600000,8,15,0,2,0.013135,0
ghc,600000,8,15,0,3,0.012556,0
ghc,600000,8,20,0,1,0.013085,0
ghc,600000,8,20,0,2,0.013027,0
ghc,600000,8,20,0,3,0.012995,0
ghc,600000,8,25,0,1,0.013147,0
ghc,600000,8,25,0,2,0.013045,0
ghc,600000,8,25,0,3,0.012581,0
ghc,600000,8,30,0,1,0.012732,0
ghc,600000,8,30,0,2,0.013024,0
ghc,600000,8,30,0,3,0.012531,0
ghc,600000,8,35,0,1,0.012959,0
ghc,600000,8,35,0,2,0.012926,0
ghc,600000,8,35,0,3,0.013008,0
ghc,600000,8,40,0,1,0.012837,0
ghc,600000,8,40,0,2,0.012814,0
ghc,600000,8,40,0,3,0.012788,0
ghc,600000,8,45,0,1,0.012897,0
ghc,600000,8,45,0,2,0.013178,0
ghc,600000,8,45,0,3,0.012813,0
ghc,600000,8,50,0,1,0.012848,0
ghc,600000,8,50,0,2,0.013100,0
ghc,600000,8,50,0,3,0.012858,0
ghc,600000,8,55,0,1,0.013277,0
ghc,600000,8,55,0,2,0.012883,0
ghc,600000,8,55,0,3,0.013116,0
ghc,600000,8,60,0,1,0.012937,0
ghc,600000,8,60,0,2,0.013054,0
ghc,600000,8,60,0,3,0.013428,0
ghc,600000,8,65,0,1,0.012912,0
ghc,600000,8,65,0,2,0.013085,0
ghc,600000,8,65,0,3,0.012883,0
ghc,600000,8,70,0,1,0.013118,0
ghc,600000,8,70,0,2,0.013454,0
ghc,600000,8,70,0,3,0.013012,0
ghc,600000,8,75,0,1,0.013190,0
ghc,600000,8,75,0,2,0.012762,0
ghc,600000,8,75,0,3,0.013647,0
ghc,600000,8,80,0,1,0.013103,0
ghc,600000,8,80,0,2,0.013016,0
ghc,600000,8,80,0,3,0.012959,0
ghc,600000,8,85,0,1,0.012797,0
ghc,600000,8,85,0,2,0.012796,0
ghc,600000,8,85,0,3,0.012800,0
ghc,600000,8,90,0,1,0.012596,0
ghc,600000,8,90,0,2,0.013045,0
ghc,600000,8,90,0,3,0.013272,0
ghc,600000,8,95,0,1,0.012940,0
ghc,600000,8,95,0,2,0.013428,0
ghc,600000,8,95,0,3,0.012957,0
ghc,600000,8,100,0,1,1.968647,0
ghc,600000,8,100,0,2,1.917240,0
ghc,600000,8,100,0,3,1.835161,0
ghc,650000,1,0,0,1,0.012648,0
ghc,650000,1,0,0,2,0.012770,0
ghc,650000,1,0,0,3,0.012698,0
ghc,650000,1,5,0,1,0.012489,0
ghc,650000,1,5,0,2,0.013834,0
ghc,650000,1,5,0,3,0.012691,0
ghc,650000,1,10,0,1,0.012846,0
ghc,650000,1,10,0,2,0.012902,0
ghc,650000,1,10,0,3,0.013383,0
ghc,650000,1,15,0,1,0.012874,0
ghc,650000,1,15,0,2,0.012809,0
ghc,650000,1,15,0,3,0.012621,0
ghc,650000,1,20,0,1,0.012706,0
ghc,650000,1,20,0,2,0.013004,0
ghc,650000,1,20,0,3,0.012552,0
ghc,650000,1,25,0,1,0.012813,0
ghc,650000,1,25,0,2,0.012892,0
ghc,650000,1,25,0,3,0.012815,0
ghc,650000,1,30,0,1,0.013189,0
ghc,650000,1,30,0,2,0.012860,0
ghc,650000,1,30,0,3,0.012744,0
ghc,650000,1,35,0,1,0.012761,0
ghc,650000,1,35,0,2,0.013002,0
ghc,650000,1,35,0,3,0.012877,0
ghc,650000,1,40,0,1,0.012680,0
ghc,650000,1,40,0,2,0.014522,0
ghc,650000,1,40,0,3,0.013482,0
ghc,650000,1,45,0,1,0.012879,0
ghc,650000,1,45,0,2,0.012906,0
ghc,650000,1,45,0,3,0.013067,0
ghc,650000,1,50,0,1,0.012960,0
ghc,650000,1,50,0,2,0.013409,0
ghc,650000,1,50,0,3,0.013311,0
ghc,650000,1,55,0,1,0.012806,0
ghc,650000,1,55,0,2,0.013181,0
ghc,650000,1,55,0,3,0.012767,0
ghc,650000,1,60,0,1,0.012892,0
ghc,650000,1,60,0,2,0.012867,0
ghc,650000,1,60,0,3,0.013102,0
ghc,650000,1,65,0,1,0.013016,0
ghc,650000,1,65,0,2,0.013017,0
ghc,650000,1,65,0,3,0.013073,0
ghc,650000,1,70,0,1,0.012806,0
ghc,650000,1,70,0,2,0.012930,0
ghc,650000,1,70,0,3,0.013003,0
ghc,650000,1,75,0,1,0.012569,0
ghc,650000,1,75,0,2,0.012901,0
ghc,650000,1,75,0,3,0.012625,0
ghc,650000,1,80,0,1,0.012621,0
ghc,650000,1,80,0,2,0.013186,0
ghc,650000,1,80,0,3,0.012757,0
ghc,650000,1,85,0,1,0.012868,0
ghc,650000,1,85,0,2,0.012612,0
ghc,650000,1,85,0,3,0.012720,0
ghc,650000,1,90,0,1,0.012695,0
ghc,650000,1,90,0,2,0.013209,0
ghc,650000,1,90,0,3,0.012602,0
ghc,650000,1,95,0,1,0.012681,0
ghc,650000,1,95,0,2,0.013052,0
ghc,650000,1,95,0,3,0.012792,0
ghc,650000,1,100,0,1,0.012976,0
ghc,650000,1,100,0,2,0.013704,0
ghc,650000,1,100,0,3,0.012798,0
ghc,650000,2,0,0,1,0.012829,0
ghc,650000,2,0,0,2,0.013070,0
ghc,650000,2,0,0,3,0.012940,0
ghc,650000,2,5,0,1,0.013027,0
ghc,650000,2,5,0,2,0.013114,0
ghc,650000,2,5,0,3,0.012927,0
ghc,650000,2,10,0,1,0.013127,0
ghc,650000,2,10,0,2,0.013147,0
ghc,650000,2,10,0,3,0.012714,0
ghc,650000,2,15,0,1,0.012941,0
ghc,650000,2,15,0,2,0.013223,0
ghc,650000,2,15,0,3,0.013336,0
ghc,650000,2,20,0,1,0.012849,0
ghc,650000,2,20,0,2,0.012997,0
ghc,650000,2,20,0,3,0.012970,0
ghc,650000,2,25,0,1,0.012891,0
ghc,650000,2,25,0,2,0.012926,0
ghc,650000,2,25,0,3,0.012946,0
ghc,650000,2,30,0,1,0.013125,0
ghc,650000,2,30,0,2,0.012876,0
ghc,650000,2,30,0,3,0.012756,0
ghc,650000,2,35,0,1,0.012920,0
ghc,650000,2,35,0,2,0.012978,0
ghc,650000,2,35,0,3,0.013085,0
ghc,650000,2,40,0,1,0.012860,0
ghc,650000,2,40,0,2,0.012941,0
ghc,650000,2,40,0,3,0.013237,0
ghc,650000,2,45,0,1,0.013091,0
ghc,650000,2,45,0,2,0.013103,0
ghc,650000,2,45,0,3,0.012970,0
ghc,650000,2,50,0,1,0.012864,0
ghc,650000,2,50,0,2,0.013140,0
ghc,650000,2,50,0,3,0.012754,0
ghc,650000,2,55,0,1,0.012707,0
ghc,650000,2,55,0,2,0.013275,0
ghc,650000,2,55,0,3,0.012611,0
ghc,650000,2,60,0,1,0.012804,0
ghc,650000,2,60,0,2,0.013402,0
ghc,650000,2,60,0,3,0.013091,0
ghc,650000,2,65,0,1,0.012880,0
ghc,650000,2,65,0,2,0.013005,0
ghc,650000,2,65,0,3,0.013219,0
ghc,650000,2,70,0,1,0.012788,0
ghc,650000,2,70,0,2,0.012616,0
ghc,650000,2,70,0,3,0.013376,0
ghc,650000,2,75,0,1,0.012988,0
ghc,650000,2,75,0,2,0.012874,0
ghc,650000,2,75,0,3,0.012910,0
ghc,650000,2,80,0,1,0.013045,0
ghc,650000,2,80,0,2,0.013601,0
ghc,650000,2,80,0,3,0.012958,0
ghc,650000,2,85,0,1,0.012792,0
ghc,650000,2,85,0,2,0.013241,0
ghc,650000,2,85,0,3,0.012851,0
ghc,650000,2,90,0,1,0.012748,0
ghc,650000,2,90,0,2,0.012792,0
ghc,650000,2,90,0,3,0.012910,0
ghc,650000,2,95,0,1,0.012909,0
ghc,650000,2,95,0,2,0.013181,0
ghc,650000,2,95,0,3,0.012721,0
ghc,650000,2,100,0,1,0.347989,0
ghc,650000,2,100,0,2,0.378870,0
ghc,650000,2,100,0,3,0.443119,0
ghc,650000,4,0,0,1,0.012897,0
ghc,650000,4,0,0,2,0.012857,0
ghc,650000,4,0,0,3,0.012894,0
ghc,650000,4,5,0,1,0.012799,0
ghc,650000,4,5,0,2,0.013331,0
ghc,650000,4,5,0,3,0.012808,0
ghc,650000,4,10,0,1,0.012857,0
ghc,650000,4,10,0,2,0.013341,0
ghc,650000,4,10,0,3,0.012939,0
ghc,650000,4,15,0,1,0.012907,0
ghc,650000,4,15,0,2,0.012901,0
ghc,650000,4,15,0,3,0.012823,0
ghc,650000,4,20,0,1,0.013207,0
ghc,650000,4,20,0,2,0.012934,0
ghc,650000,4,20,0,3,0.012816,0
ghc,650000,4,25,0,1,0.012911,0
ghc,650000,4,25,0,2,0.012869,0
ghc,650000,4,25,0,3,0.012823,0
ghc,650000,4,30,0,1,0.012569,0
ghc,650000,4,30,0,2,0.013011,0
ghc,650000,4,30,0,3,0.012883,0
ghc,650000,4,35,0,1,0.012717,0
ghc,650000,4,35,0,2,0.013023,0
ghc,650000,4,35,0,3,0.012604,0
