variant,N,P,imb,delta,rep,seconds,rc
super,150000,4,55,0,2,0.002662745,0
super,150000,4,55,0,3,0.003291100,0
super,150000,4,60,0,1,0.003306637,0
super,150000,4,60,0,2,0.003077279,0
super,150000,4,60,0,3,0.002690202,0
super,150000,4,65,0,1,0.002816766,0
super,150000,4,65,0,2,0.003520824,0
super,150000,4,65,0,3,0.002611804,0
super,150000,4,70,0,1,0.004080943,0
super,150000,4,70,0,2,0.002785662,0
super,150000,4,70,0,3,0.002599246,0
super,150000,4,75,0,1,0.002558523,0
super,150000,4,75,0,2,0.003152648,0
super,150000,4,75,0,3,0.002862660,0
super,150000,4,80,0,1,0.002869700,0
super,150000,4,80,0,2,0.003224527,0
super,150000,4,80,0,3,0.002760637,0
super,150000,4,85,0,1,0.003177211,0
super,150000,4,85,0,2,0.002727191,0
super,150000,4,85,0,3,0.003236788,0
super,150000,4,90,0,1,0.002565350,0
super,150000,4,90,0,2,0.002796595,0
super,150000,4,90,0,3,0.002681702,0
super,150000,4,95,0,1,0.003808332,0
super,150000,4,95,0,2,0.003083976,0
super,150000,4,95,0,3,0.003056743,0
super,150000,4,100,0,1,0.002919176,0
super,150000,4,100,0,2,0.003192024,0
super,150000,4,100,0,3,0.006949588,0
super,150000,8,0,0,1,0.006855687,0
super,150000,8,0,0,2,0.006179610,0
super,150000,8,0,0,3,0.006051319,0
super,150000,8,5,0,1,0.004495834,0
super,150000,8,5,0,2,0.005373319,0
super,150000,8,5,0,3,0.004954005,0
super,150000,8,10,0,1,0.004277039,0
super,150000,8,10,0,2,0.004581101,0
super,150000,8,10,0,3,0.004968810,0
super,150000,8,15,0,1,0.005776181,0
super,150000,8,15,0,2,0.005059326,0
super,150000,8,15,0,3,0.005279497,0
super,150000,8,20,0,1,0.004814018,0
super,150000,8,20,0,2,0.005618160,0
super,150000,8,20,0,3,0.005078599,0
super,150000,8,25,0,1,0.006126904,0
super,150000,8,25,0,2,0.004742992,0
super,150000,8,25,0,3,0.004670312,0
super,150000,8,30,0,1,0.004553939,0
super,150000,8,30,0,2,0.005702272,0
super,150000,8,30,0,3,0.004399866,0
super,150000,8,35,0,1,0.012446753,0
super,150000,8,35,0,2,0.010439634,0
super,150000,8,35,0,3,0.005578505,0
super,150000,8,40,0,1,0.005382853,0
super,150000,8,40,0,2,0.005111135,0
super,150000,8,40,0,3,0.009997952,0
super,150000,8,45,0,1,0.005648165,0
super,150000,8,45,0,2,0.006343854,0
super,150000,8,45,0,3,0.004739896,0
super,150000,8,50,0,1,0.005729598,0
super,150000,8,50,0,2,0.004342745,0
super,150000,8,50,0,3,0.005720590,0
super,150000,8,55,0,1,0.005028471,0
super,150000,8,55,0,2,0.005346338,0
super,150000,8,55,0,3,0.005311628,0
super,150000,8,60,0,1,0.006660185,0
super,150000,8,60,0,2,0.004745877,0
super,150000,8,60,0,3,0.007095376,0
super,150000,8,65,0,1,0.005677037,0
super,150000,8,65,0,2,0.004628109,0
super,150000,8,65,0,3,0.004497197,0
super,150000,8,70,0,1,0.006952254,0
super,150000,8,70,0,2,0.004865735,0
super,150000,8,70,0,3,0.005000439,0
super,150000,8,75,0,1,0.004578161,0
super,150000,8,75,0,2,0.015489895,0
super,150000,8,75,0,3,0.004729403,0
super,150000,8,80,0,1,0.006867411,0
super,150000,8,80,0,2,0.006692408,0
super,150000,8,80,0,3,0.009536568,0
super,150000,8,85,0,1,0.004839093,0
super,150000,8,85,0,2,0.004983338,0
super,150000,8,85,0,3,0.005133295,0
super,150000,8,90,0,1,0.005294194,0
super,150000,8,90,0,2,0.005171832,0
super,150000,8,90,0,3,0.005026946,0
super,150000,8,95,0,1,0.004649682,0
super,150000,8,95,0,2,0.005818129,0
super,150000,8,95,0,3,0.005515549,0
super,150000,8,100,0,1,0.004988305,0
super,150000,8,100,0,2,0.004844790,0
super,150000,8,100,0,3,0.004724641,0
super,200000,1,0,0,1,0.001040235,0
super,200000,1,0,0,2,0.000882305,0
super,200000,1,0,0,3,0.000950846,0
super,200000,1,5,0,1,0.000995705,0
super,200000,1,5,0,2,0.001207863,0
super,200000,1,5,0,3,0.000887481,0
super,200000,1,10,0,1,0.000974922,0
super,200000,1,10,0,2,0.000841865,0
super,200000,1,10,0,3,0.000838055,0
super,200000,1,15,0,1,0.001391824,0
super,200000,1,15,0,2,0.001002053,0
super,200000,1,15,0,3,0.001121100,0
super,200000,1,20,0,1,0.000991058,0
super,200000,1,20,0,2,0.000835000,0
super,200000,1,20,0,3,0.001815485,0
super,200000,1,25,0,1,0.000891839,0
super,200000,1,25,0,2,0.000881040,0
super,200000,1,25,0,3,0.000910853,0
super,200000,1,30,0,1,0.000913204,0
super,200000,1,30,0,2,0.001374477,0
super,200000,1,30,0,3,0.000849031,0
super,200000,1,35,0,1,0.000858460,0
super,200000,1,35,0,2,0.000823781,0
super,200000,1,35,0,3,0.000925856,0
super,200000,1,40,0,1,0.000864798,0
super,200000,1,40,0,2,0.000827268,0
super,200000,1,40,0,3,0.000872223,0
super,200000,1,45,0,1,0.000800640,0
super,200000,1,45,0,2,0.000852877,0
super,200000,1,45,0,3,0.001056262,0
super,200000,1,50,0,1,0.000806894,0
super,200000,1,50,0,2,0.000876530,0
super,200000,1,50,0,3,0.000822087,0
super,200000,1,55,0,1,0.000933855,0
super,200000,1,55,0,2,0.000900469,0
super,200000,1,55,0,3,0.000828470,0
super,200000,1,60,0,1,0.001023420,0
super,200000,1,60,0,2,0.000904036,0
super,200000,1,60,0,3,0.000879815,0
super,200000,1,65,0,1,0.000880214,0
super,200000,1,65,0,2,0.000982823,0
super,200000,1,65,0,3,0.001001520,0
super,200000,1,70,0,1,0.000920037,0
super,200000,1,70,0,2,0.001065887,0
super,200000,1,70,0,3,0.000893879,0
super,200000,1,75,0,1,0.000938574,0
super,200000,1,75,0,2,0.000975145,0
super,200000,1,75,0,3,0.000920046,0
super,200000,1,80,0,1,0.000985850,0
super,200000,1,80,0,2,0.000922178,0
super,200000,1,80,0,3,0.000873788,0
super,200000,1,85,0,1,0.000884017,0
super,200000,1,85,0,2,0.001387346,0
super,200000,1,85,0,3,0.000854119,0
super,200000,1,90,0,1,0.001525514,0
super,200000,1,90,0,2,0.001493225,0
super,200000,1,90,0,3,0.001011101,0
super,200000,1,95,0,1,0.000941850,0
super,200000,1,95,0,2,0.000963633,0
super,200000,1,95,0,3,0.000817813,0
super,200000,1,100,0,1,0.001390188,0
super,200000,1,100,0,2,0.000923510,0
super,200000,1,100,0,3,0.000823349,0
super,200000,2,0,0,1,0.002389782,0
super,200000,2,0,0,2,0.002904393,0
super,200000,2,0,0,3,0.002379477,0
super,200000,2,5,0,1,0.002213853,0
super,200000,2,5,0,2,0.002331048,0
super,200000,2,5,0,3,0.002394154,0
super,200000,2,10,0,1,0.002284910,0
super,200000,2,10,0,2,0.001874295,0
super,200000,2,10,0,3,0.002305348,0
super,200000,2,15,0,1,0.002474510,0
super,200000,2,15,0,2,0.002552419,0
super,200000,2,15,0,3,0.002205782,0
super,200000,2,20,0,1,0.002422797,0
super,200000,2,20,0,2,0.002800650,0
super,200000,2,20,0,3,0.002329622,0
super,200000,2,25,0,1,0.002269521,0
super,200000,2,25,0,2,0.002270086,0
super,200000,2,25,0,3,0.002301852,0
super,200000,2,30,0,1,0.002202957,0
super,200000,2,30,0,2,0.002446820,0
super,200000,2,30,0,3,0.002826703,0
super,200000,2,35,0,1,0.002309844,0
super,200000,2,35,0,2,0.002302601,0
super,200000,2,35,0,3,0.002270643,0
super,200000,2,40,0,1,0.002810835,0
super,200000,2,40,0,2,0.002304021,0
super,200000,2,40,0,3,0.002885466,0
super,200000,2,45,0,1,0.002937046,0
super,200000,2,45,0,2,0.002362927,0
super,200000,2,45,0,3,0.002513986,0
super,200000,2,50,0,1,0.002376970,0
super,200000,2,50,0,2,0.002177779,0
super,200000,2,50,0,3,0.002306778,0
super,200000,2,55,0,1,0.002263833,0
super,200000,2,55,0,2,0.002373365,0
super,200000,2,55,0,3,0.002844429,0
super,200000,2,60,0,1,0.003089394,0
super,200000,2,60,0,2,0.002490871,0
super,200000,2,60,0,3,0.002379022,0
super,200000,2,65,0,1,0.002903661,0
super,200000,2,65,0,2,0.002214805,0
super,200000,2,65,0,3,0.002241453,0
super,200000,2,70,0,1,0.002298684,0
super,200000,2,70,0,2,0.002304394,0
super,200000,2,70,0,3,0.002592947,0
super,200000,2,75,0,1,0.002339948,0
super,200000,2,75,0,2,0.002340676,0
super,200000,2,75,0,3,0.002331077,0
super,200000,2,80,0,1,0.002327957,0
super,200000,2,80,0,2,0.002152577,0
super,200000,2,80,0,3,0.002836427,0
super,200000,2,85,0,1,0.002369895,0
super,200000,2,85,0,2,0.002779639,0
super,200000,2,85,0,3,0.002264969,0
super,200000,2,90,0,1,0.002490151,0
super,200000,2,90,0,2,0.002413520,0
super,200000,2,90,0,3,0.002335114,0
super,200000,2,95,0,1,0.002935268,0
super,200000,2,95,0,2,0.002288181,0
super,200000,2,95,0,3,0.002258977,0
super,200000,2,100,0,1,0.002315606,0
super,200000,2,100,0,2,0.002442935,0
super,200000,2,100,0,3,0.002393591,0
super,200000,4,0,0,1,0.002653592,0
super,200000,4,0,0,2,0.003220177,0
super,200000,4,0,0,3,0.006292873,0
super,200000,4,5,0,1,0.002879647,0
super,200000,4,5,0,2,0.002999865,0
super,200000,4,5,0,3,0.003286112,0
super,200000,4,10,0,1,0.003193042,0
super,200000,4,10,0,2,0.002720107,0
super,200000,4,10,0,3,0.003274014,0
super,200000,4,15,0,1,0.002929378,0
super,200000,4,15,0,2,0.002832411,0
super,200000,4,15,0,3,0.002609692,0
super,200000,4,20,0,1,0.002751552,0
super,200000,4,20,0,2,0.002810567,0
super,200000,4,20,0,3,0.003143414,0
super,200000,4,25,0,1,0.003677215,0
super,200000,4,25,0,2,0.006242854,0
super,200000,4,25,0,3,0.003749853,0
super,200000,4,30,0,1,0.003515901,0
super,200000,4,30,0,2,0.002880568,0
super,200000,4,30,0,3,0.002417255,0
super,200000,4,35,0,1,0.002923720,0
super,200000,4,35,0,2,0.003486078,0
super,200000,4,35,0,3,0.002919350,0
super,200000,4,40,0,1,0.002886310,0
super,200000,4,40,0,2,0.003428213,0
super,200000,4,40,0,3,0.003179439,0
super,200000,4,45,0,1,0.003251456,0
super,200000,4,45,0,2,0.002921655,0
super,200000,4,45,0,3,0.003414349,0
super,200000,4,50,0,1,0.003389058,0
super,200000,4,50,0,2,0.003019170,0
super,200000,4,50,0,3,0.004187828,0
super,200000,4,55,0,1,0.002911053,0
super,200000,4,55,0,2,0.004124022,0
super,200000,4,55,0,3,0.006914636,0
super,200000,4,60,0,1,0.003221204,0
super,200000,4,60,0,2,0.002801726,0
super,200000,4,60,0,3,0.003098875,0
super,200000,4,65,0,1,0.002977606,0
super,200000,4,65,0,2,0.002836475,0
super,200000,4,65,0,3,0.002917656,0
super,200000,4,70,0,1,0.005139010,0
super,200000,4,70,0,2,0.002894477,0
super,200000,4,70,0,3,0.003782276,0
super,200000,4,75,0,1,0.003553123,0
super,200000,4,75,0,2,0.003573558,0
super,200000,4,75,0,3,0.003644896,0
super,200000,4,80,0,1,0.002656397,0
super,200000,4,80,0,2,0.003175474,0
super,200000,4,80,0,3,0.003076974,0
super,200000,4,85,0,1,0.003343414,0
super,200000,4,85,0,2,0.002970979,0
super,200000,4,85,0,3,0.003918517,0
super,200000,4,90,0,1,0.003339496,0
super,200000,4,90,0,2,0.003092040,0
super,200000,4,90,0,3,0.004690388,0
super,200000,4,95,0,1,0.003328108,0
super,200000,4,95,0,2,0.003619737,0
super,200000,4,95,0,3,0.002974126,0
super,200000,4,100,0,1,0.003370149,0
super,200000,4,100,0,2,0.003138478,0
super,200000,4,100,0,3,0.003052962,0
super,200000,8,0,0,1,0.005669408,0
super,200000,8,0,0,2,0.005509626,0
super,200000,8,0,0,3,0.004723269,0
super,200000,8,5,0,1,0.005347267,0
super,200000,8,5,0,2,0.007839694,0
super,200000,8,5,0,3,0.008495570,0
super,200000,8,10,0,1,0.004540172,0
super,200000,8,10,0,2,0.004679440,0
super,200000,8,10,0,3,0.007564583,0
super,200000,8,15,0,1,0.004843701,0
super,200000,8,15,0,2,0.004713855,0
super,200000,8,15,0,3,0.009062701,0
super,200000,8,20,0,1,0.004649776,0
super,200000,8,20,0,2,0.004748256,0
super,200000,8,20,0,3,0.005202167,0
super,200000,8,25,0,1,0.006398306,0
super,200000,8,25,0,2,0.005039016,0
super,200000,8,25,0,3,0.004992480,0
super,200000,8,30,0,1,0.006237238,0
super,200000,8,30,0,2,0.005268039,0
super,200000,8,30,0,3,0.004885516,0
super,200000,8,35,0,1,0.005252076,0
super,200000,8,35,0,2,0.005511573,0
super,200000,8,35,0,3,0.005425239,0
super,200000,8,40,0,1,0.004840062,0
super,200000,8,40,0,2,0.005185474,0
super,200000,8,40,0,3,0.006162727,0
super,200000,8,45,0,1,0.012754183,0
super,200000,8,45,0,2,0.007802646,0
super,200000,8,45,0,3,0.008677743,0
super,200000,8,50,0,1,0.011467308,0
super,200000,8,50,0,2,0.005403526,0
super,200000,8,50,0,3,0.009676153,0
super,200000,8,55,0,1,0.005644937,0
super,200000,8,55,0,2,0.004934395,0
super,200000,8,55,0,3,0.004360288,0
super,200000,8,60,0,1,0.007622126,0
super,200000,8,60,0,2,0.005897783,0
super,200000,8,60,0,3,0.004874830,0
super,200000,8,65,0,1,0.005061777,0
super,200000,8,65,0,2,0.008313391,0
super,200000,8,65,0,3,0.006251484,0
super,200000,8,70,0,1,0.006622115,0
super,200000,8,70,0,2,0.011810675,0
super,200000,8,70,0,3,0.011423791,0
super,200000,8,75,0,1,0.005420013,0
super,200000,8,75,0,2,0.005533106,0
super,200000,8,75,0,3,0.004963568,0
super,200000,8,80,0,1,0.004957053,0
super,200000,8,80,0,2,0.004832221,0
super,200000,8,80,0,3,0.005879149,0
super,200000,8,85,0,1,0.005427164,0
super,200000,8,85,0,2,0.005467729,0
super,200000,8,85,0,3,0.007903047,0
super,200000,8,90,0,1,0.004898177,0
super,200000,8,90,0,2,0.005582011,0
super,200000,8,90,0,3,0.005644447,0
super,200000,8,95,0,1,0.005434286,0
super,200000,8,95,0,2,0.005090140,0
super,200000,8,95,0,3,0.006631967,0
super,200000,8,100,0,1,0.005707147,0
super,200000,8,100,0,2,0.005504552,0
super,200000,8,100,0,3,0.005379924,0
super,250000,1,0,0,1,0.001946543,0
super,250000,1,0,0,2,0.001077725,0
super,250000,1,0,0,3,0.001011529,0
super,250000,1,5,0,1,0.000983948,0
super,250000,1,5,0,2,0.000951471,0
super,250000,1,5,0,3,0.000987745,0
super,250000,1,10,0,1,0.001093291,0
super,250000,1,10,0,2,0.000983577,0
super,250000,1,10,0,3,0.001031102,0
super,250000,1,15,0,1,0.002295456,0
super,250000,1,15,0,2,0.001017149,0
super,250000,1,15,0,3,0.000940470,0
super,250000,1,20,0,1,0.001068072,0
super,250000,1,20,0,2,0.001679828,0
super,250000,1,20,0,3,0.001726779,0
super,250000,1,25,0,1,0.001174190,0
super,250000,1,25,0,2,0.001101874,0
super,250000,1,25,0,3,0.001061922,0
super,250000,1,30,0,1,0.001109664,0
super,250000,1,30,0,2,0.001086499,0
super,250000,1,30,0,3,0.001602710,0
super,250000,1,35,0,1,0.000938873,0
super,250000,1,35,0,2,0.001145819,0
super,250000,1,35,0,3,0.001128717,0
super,250000,1,40,0,1,0.001212213,0
super,250000,1,40,0,2,0.001042092,0
super,250000,1,40,0,3,0.001062444,0
super,250000,1,45,0,1,0.001045217,0
super,250000,1,45,0,2,0.000978088,0
super,250000,1,45,0,3,0.001020305,0
super,250000,1,50,0,1,0.001137929,0
super,250000,1,50,0,2,0.001017852,0
super,250000,1,50,0,3,0.001122512,0
super,250000,1,55,0,1,0.001039700,0
super,250000,1,55,0,2,0.000992567,0
super,250000,1,55,0,3,0.001015066,0
super,250000,1,60,0,1,0.000979155,0
super,250000,1,60,0,2,0.001602544,0
super,250000,1,60,0,3,0.000980097,0
super,250000,1,65,0,1,0.001064957,0
super,250000,1,65,0,2,0.001139230,0
super,250000,1,65,0,3,0.000941954,0
super,250000,1,70,0,1,0.001025808,0
super,250000,1,70,0,2,0.000985525,0
super,250000,1,70,0,3,0.001035613,0
super,250000,1,75,0,1,0.001039145,0
super,250000,1,75,0,2,0.000962502,0
super,250000,1,75,0,3,0.002222658,0
super,250000,1,80,0,1,0.000945997,0
super,250000,1,80,0,2,0.000964889,0
super,250000,1,80,0,3,0.001052324,0
super,250000,1,85,0,1,0.001088377,0
super,250000,1,85,0,2,0.000909920,0
super,250000,1,85,0,3,0.000952057,0
super,250000,1,90,0,1,0.000976050,0
super,250000,1,90,0,2,0.001152744,0
super,250000,1,90,0,3,0.000943612,0
super,250000,1,95,0,1,0.000966865,0
super,250000,1,95,0,2,0.000912872,0
super,250000,1,95,0,3,0.001026490,0
super,250000,1,100,0,1,0.000961533,0
super,250000,1,100,0,2,0.000988802,0
super,250000,1,100,0,3,0.001501001,0
super,250000,2,0,0,1,0.002472966,0
super,250000,2,0,0,2,0.002427816,0
super,250000,2,0,0,3,0.003114756,0
super,250000,2,5,0,1,0.002547532,0
super,250000,2,5,0,2,0.003055918,0
super,250000,2,5,0,3,0.002517637,0
super,250000,2,10,0,1,0.002603933,0
super,250000,2,10,0,2,0.003210635,0
super,250000,2,10,0,3,0.002575948,0
super,250000,2,15,0,1,0.002538349,0
super,250000,2,15,0,2,0.002636296,0
super,250000,2,15,0,3,0.002592741,0
super,250000,2,20,0,1,0.002796989,0
super,250000,2,20,0,2,0.002331182,0
super,250000,2,20,0,3,0.003153220,0
super,250000,2,25,0,1,0.002524258,0
super,250000,2,25,0,2,0.002679639,0
super,250000,2,25,0,3,0.002663043,0
super,250000,2,30,0,1,0.002996265,0
super,250000,2,30,0,2,0.002139510,0
super,250000,2,30,0,3,0.002530356,0
super,250000,2,35,0,1,0.002515017,0
super,250000,2,35,0,2,0.003476766,0
super,250000,2,35,0,3,0.002386484,0
super,250000,2,40,0,1,0.003155917,0
super,250000,2,40,0,2,0.002683675,0
super,250000,2,40,0,3,0.004086748,0
super,250000,2,45,0,1,0.003044456,0
super,250000,2,45,0,2,0.002558341,0
super,250000,2,45,0,3,0.002519794,0
super,250000,2,50,0,1,0.002568526,0
super,250000,2,50,0,2,0.002570331,0
super,250000,2,50,0,3,0.002975960,0
super,250000,2,55,0,1,0.002384492,0
super,250000,2,55,0,2,0.002494943,0
super,250000,2,55,0,3,0.003204950,0
super,250000,2,60,0,1,0.002684988,0
super,250000,2,60,0,2,0.002441025,0
super,250000,2,60,0,3,0.002593843,0
super,250000,2,65,0,1,0.002990889,0
super,250000,2,65,0,2,0.002604105,0
super,250000,2,65,0,3,0.002564627,0
super,250000,2,70,0,1,0.003232652,0
super,250000,2,70,0,2,0.002573931,0
super,250000,2,70,0,3,0.002550287,0
super,250000,2,75,0,1,0.003004350,0
super,250000,2,75,0,2,0.002421838,0
super,250000,2,75,0,3,0.002529174,0
super,250000,2,80,0,1,0.002559105,0
super,250000,2,80,0,2,0.003188647,0
super,250000,2,80,0,3,0.002445770,0
super,250000,2,85,0,1,0.002565964,0
super,250000,2,85,0,2,0.002650371,0
super,250000,2,85,0,3,0.002730695,0
super,250000,2,90,0,1,0.002473142,0
super,250000,2,90,0,2,0.003661864,0
super,250000,2,90,0,3,0.002951737,0
super,250000,2,95,0,1,0.002803111,0
super,250000,2,95,0,2,0.002515729,0
super,250000,2,95,0,3,0.002950567,0
super,250000,2,100,0,1,0.002443082,0
super,250000,2,100,0,2,0.002493773,0
super,250000,2,100,0,3,0.002482057,0
super,250000,4,0,0,1,0.005756117,0
super,250000,4,0,0,2,0.003040221,0
super,250000,4,0,0,3,0.003730224,0
super,250000,4,5,0,1,0.003361619,0
super,250000,4,5,0,2,0.003153331,0
super,250000,4,5,0,3,0.003313620,0
super,250000,4,10,0,1,0.003446852,0
super,250000,4,10,0,2,0.002838965,0
super,250000,4,10,0,3,0.003815817,0
super,250000,4,15,0,1,0.004863854,0
super,250000,4,15,0,2,0.003021780,0
super,250000,4,15,0,3,0.002965878,0
super,250000,4,20,0,1,0.003874185,0
super,250000,4,20,0,2,0.003209719,0
super,250000,4,20,0,3,0.003088285,0
super,250000,4,25,0,1,0.002872657,0
super,250000,4,25,0,2,0.002748556,0
super,250000,4,25,0,3,0.003654977,0
super,250000,4,30,0,1,0.003065852,0
super,250000,4,30,0,2,0.003263664,0
super,250000,4,30,0,3,0.002699734,0
super,250000,4,35,0,1,0.003152274,0
super,250000,4,35,0,2,0.003536985,0
super,250000,4,35,0,3,0.003011728,0
super,250000,4,40,0,1,0.006085124,0
super,250000,4,40,0,2,0.002914286,0
super,250000,4,40,0,3,0.003727288,0
super,250000,4,45,0,1,0.003120985,0
super,250000,4,45,0,2,0.003379175,0
super,250000,4,45,0,3,0.003074781,0
super,250000,4,50,0,1,0.003118097,0
super,250000,4,50,0,2,0.002937076,0
super,250000,4,50,0,3,0.002921950,0
super,250000,4,55,0,1,0.003067418,0
super,250000,4,55,0,2,0.002830961,0
super,250000,4,55,0,3,0.003301136,0
super,250000,4,60,0,1,0.003916434,0
super,250000,4,60,0,2,0.003253733,0
super,250000,4,60,0,3,0.003480006,0
super,250000,4,65,0,1,0.002863585,0
super,250000,4,65,0,2,0.003058822,0
super,250000,4,65,0,3,0.004353671,0
super,250000,4,70,0,1,0.003036594,0
super,250000,4,70,0,2,0.003926487,0
super,250000,4,70,0,3,0.005715674,0
super,250000,4,75,0,1,0.006234990,0
super,250000,4,75,0,2,0.003708207,0
super,250000,4,75,0,3,0.003108508,0
super,250000,4,80,0,1,0.004991172,0
super,250000,4,80,0,2,0.003169917,0
super,250000,4,80,0,3,0.004331768,0
super,250000,4,85,0,1,0.003189771,0
super,250000,4,85,0,2,0.003199205,0
super,250000,4,85,0,3,0.003158753,0
super,250000,4,90,0,1,0.003664110,0
super,250000,4,90,0,2,0.003558204,0
super,250000,4,90,0,3,0.003112804,0
super,250000,4,95,0,1,0.003609133,0
super,250000,4,95,0,2,0.002901916,0
super,250000,4,95,0,3,0.003330747,0
super,250000,4,100,0,1,0.003359983,0
super,250000,4,100,0,2,0.003986849,0
super,250000,4,100,0,3,0.003639866,0
super,250000,8,0,0,1,0.013766755,0
super,250000,8,0,0,2,0.006000971,0
super,250000,8,0,0,3,0.006715720,0
super,250000,8,5,0,1,0.006967585,0
super,250000,8,5,0,2,0.010754694,0
super,250000,8,5,0,3,0.008879320,0
super,250000,8,10,0,1,0.006237359,0
super,250000,8,10,0,2,0.009360117,0
super,250000,8,10,0,3,0.005631466,0
super,250000,8,15,0,1,0.005723631,0
super,250000,8,15,0,2,0.009954585,0
super,250000,8,15,0,3,0.013569744,0
super,250000,8,20,0,1,0.009189183,0
super,250000,8,20,0,2,0.009832916,0
super,250000,8,20,0,3,0.004766152,0
super,250000,8,25,0,1,0.010546887,0
super,250000,8,25,0,2,0.005078872,0
super,250000,8,25,0,3,0.009143640,0
super,250000,8,30,0,1,0.004806075,0
super,250000,8,30,0,2,0.016351308,0
super,250000,8,30,0,3,0.005005853,0
super,250000,8,35,0,1,0.004936779,0
super,250000,8,35,0,2,0.005219802,0
super,250000,8,35,0,3,0.006549625,0
super,250000,8,40,0,1,0.009965021,0
super,250000,8,40,0,2,0.010371685,0
super,250000,8,40,0,3,0.011502697,0
super,250000,8,45,0,1,0.009598633,0
super,250000,8,45,0,2,0.004954918,0
super,250000,8,45,0,3,0.008287336,0
super,250000,8,50,0,1,0.011231211,0
super,250000,8,50,0,2,0.007382183,0
super,250000,8,50,0,3,0.011375598,0
super,250000,8,55,0,1,0.014480552,0
super,250000,8,55,0,2,0.008192269,0
super,250000,8,55,0,3,0.014423569,0
super,250000,8,60,0,1,0.012714001,0
super,250000,8,60,0,2,0.011439625,0
super,250000,8,60,0,3,0.021465103,0
super,250000,8,65,0,1,0.006864198,0
super,250000,8,65,0,2,0.008791986,0
super,250000,8,65,0,3,0.008033700,0
super,250000,8,70,0,1,0.004873811,0
super,250000,8,70,0,2,0.006968105,0
super,250000,8,70,0,3,0.007400407,0
super,250000,8,75,0,1,0.009174000,0
super,250000,8,75,0,2,0.005638425,0
super,250000,8,75,0,3,0.010066087,0
super,250000,8,80,0,1,0.007730592,0
super,250000,8,80,0,2,0.009473470,0
super,250000,8,80,0,3,0.007262674,0
super,250000,8,85,0,1,0.008819747,0
super,250000,8,85,0,2,0.005184228,0
super,250000,8,85,0,3,0.007229482,0
super,250000,8,90,0,1,0.009197493,0
super,250000,8,90,0,2,0.012479460,0
super,250000,8,90,0,3,0.005016786,0
super,250000,8,95,0,1,0.006291820,0
super,250000,8,95,0,2,0.005846283,0
super,250000,8,95,0,3,0.006256326,0
super,250000,8,100,0,1,0.016309605,0
